Bus,Date,Hour,LMP,LMP DA,Overgeneration,Shortfall
Basov,2020-07-15,2,19.689677,,0.0,0.0
Bates,2020-07-15,2,19.689677,,0.0,0.0
Bayle,2020-07-15,2,19.689677,,0.0,0.0
Bede,2020-07-15,2,19.689677,,0.0,0.0
Beethoven,2020-07-15,2,19.689677,,0.0,0.0
Behring,2020-07-15,2,19.689677,,0.0,0.0
Bell,2020-07-15,2,19.689677,,0.0,0.0
Bloch,2020-07-15,2,19.689677,,0.0,0.0
Bordet,2020-07-15,2,19.689677,,0.0,0.0
Cabell,2020-07-15,2,19.689677,,0.0,0.0
Cabot,2020-07-15,2,19.689677,,0.0,0.0
Caesar,2020-07-15,2,19.689677,,0.0,0.0
Caine,2020-07-15,2,19.689677,,0.0,0.0
Calvin,2020-07-15,2,19.689677,,0.0,0.0
Camus,2020-07-15,2,19.689677,,0.0,0.0
Carew,2020-07-15,2,19.689677,,0.0,0.0
Carrel,2020-07-15,2,19.689677,,0.0,0.0
Carter,2020-07-15,2,19.689677,,0.0,0.0
Caruso,2020-07-15,2,19.689677,,0.0,0.0
Cary,2020-07-15,2,19.689677,,0.0,0.0
Caxton,2020-07-15,2,19.689677,,0.0,0.0
Cecil,2020-07-15,2,19.689677,,0.0,0.0
Chain,2020-07-15,2,19.689677,,0.0,0.0
Chase,2020-07-15,2,19.689677,,0.0,0.0
Chifa,2020-07-15,2,19.689677,,0.0,0.0
Chuhsi,2020-07-15,2,19.689677,,0.0,0.0
Clark,2020-07-15,2,19.689677,,0.0,0.0
Clay,2020-07-15,2,19.689677,,0.0,0.0
Clive,2020-07-15,2,19.689677,,0.0,0.0
Cobb,2020-07-15,2,19.689677,,0.0,0.0
Cole,2020-07-15,2,19.689677,,0.0,0.0
Comte,2020-07-15,2,19.689677,,0.0,0.0
Curie,2020-07-15,2,19.689677,,0.0,0.0
Curtiss,2020-07-15,2,19.689677,,0.0,0.0
Abel,2020-07-15,3,19.983571,,0.0,0.0
Adams,2020-07-15,3,19.983571,,0.0,0.0
Adler,2020-07-15,3,19.983571,,0.0,0.0
Agricola,2020-07-15,3,19.983571,,0.0,0.0
Aiken,2020-07-15,3,19.983571,,0.0,0.0
Alber,2020-07-15,3,19.983571,,0.0,0.0
Alder,2020-07-15,3,19.983571,,0.0,0.0
Alger,2020-07-15,3,19.983571,,0.0,0.0
Ali,2020-07-15,3,19.983571,,0.0,0.0
Allen,2020-07-15,3,19.983571,,0.0,0.0
Anna,2020-07-15,3,19.983571,,0.0,0.0
Archer,2020-07-15,3,19.983571,,0.0,0.0
Arne,2020-07-15,3,19.983571,,0.0,0.0
Arnold,2020-07-15,3,19.983571,,0.0,0.0
Arthur,2020-07-15,3,19.983571,,0.0,0.0
Asser,2020-07-15,3,19.983571,,0.0,0.0
Aston,2020-07-15,3,19.983571,,0.0,0.0
Astor,2020-07-15,3,19.983571,,0.0,0.0
Attar,2020-07-15,3,19.983571,,0.0,0.0
Attila,2020-07-15,3,19.983571,,0.0,0.0
Attlee,2020-07-15,3,19.983571,,0.0,0.0
Aubrey,2020-07-15,3,19.983571,,0.0,0.0
Austen,2020-07-15,3,19.983571,,0.0,0.0
Avery,2020-07-15,3,19.983571,,0.0,0.0
Bach,2020-07-15,3,19.983571,,0.0,0.0
Bacon,2020-07-15,3,19.983571,,0.0,0.0
Baffin,2020-07-15,3,19.983571,,0.0,0.0
Bailey,2020-07-15,3,19.983571,,0.0,0.0
Bain,2020-07-15,3,19.983571,,0.0,0.0
Bajer,2020-07-15,3,19.983571,,0.0,0.0
Baker,2020-07-15,3,19.983571,,0.0,0.0
Balch,2020-07-15,3,19.983571,,0.0,0.0
Balzac,2020-07-15,3,19.983571,,0.0,0.0
Banks,2020-07-15,3,19.983571,,0.0,0.0
Bardeen,2020-07-15,3,19.983571,,0.0,0.0
Barkla,2020-07-15,3,19.983571,,0.0,0.0
Barlow,2020-07-15,3,19.983571,,0.0,0.0
Barry,2020-07-15,3,19.983571,,0.0,0.0
Barton,2020-07-15,3,19.983571,,0.0,0.0
Basov,2020-07-15,3,19.983571,,0.0,0.0
Bates,2020-07-15,3,19.983571,,0.0,0.0
Bayle,2020-07-15,3,19.983571,,0.0,0.0
Bede,2020-07-15,3,19.983571,,0.0,0.0
Beethoven,2020-07-15,3,19.983571,,0.0,0.0
Behring,2020-07-15,3,19.983571,,0.0,0.0
Bell,2020-07-15,3,19.983571,,0.0,0.0
Bloch,2020-07-15,3,19.983571,,0.0,0.0
Bordet,2020-07-15,3,19.983571,,0.0,0.0
Cabell,2020-07-15,3,19.983571,,0.0,0.0
Cabot,2020-07-15,3,19.983571,,0.0,0.0
Caesar,2020-07-15,3,19.983571,,0.0,0.0
Caine,2020-07-15,3,19.983571,,0.0,0.0
Calvin,2020-07-15,3,19.983571,,0.0,0.0
Camus,2020-07-15,3,19.983571,,0.0,0.0
Carew,2020-07-15,3,19.983571,,0.0,0.0
Carrel,2020-07-15,3,19.983571,,0.0,0.0
Carter,2020-07-15,3,19.983571,,0.0,0.0
Caruso,2020-07-15,3,19.983571,,0.0,0.0
Cary,2020-07-15,3,19.983571,,0.0,0.0
Caxton,2020-07-15,3,19.983571,,0.0,0.0
Cecil,2020-07-15,3,19.983571,,0.0,0.0
Chain,2020-07-15,3,19.983571,,0.0,0.0
Chase,2020-07-15,3,19.983571,,0.0,0.0
Chifa,2020-07-15,3,19.983571,,0.0,0.0
Chuhsi,2020-07-15,3,19.983571,,0.0,0.0
Clark,2020-07-15,3,19.983571,,0.0,0.0
Clay,2020-07-15,3,19.983571,,0.0,0.0
Clive,2020-07-15,3,19.983571,,0.0,0.0
Cobb,2020-07-15,3,19.983571,,0.0,0.0
Cole,2020-07-15,3,19.983571,,0.0,0.0
Comte,2020-07-15,3,19.983571,,0.0,0.0
Curie,2020-07-15,3,19.983571,,0.0,0.0
Curtiss,2020-07-15,3,19.983571,,0.0,0.0
Abel,2020-07-15,4,21.11634,,0.0,0.0
Adams,2020-07-15,4,21.11634,,0.0,0.0
Adler,2020-07-15,4,21.11634,,0.0,0.0
Agricola,2020-07-15,4,21.11634,,0.0,0.0
Aiken,2020-07-15,4,21.11634,,0.0,0.0
Alber,2020-07-15,4,21.11634,,0.0,0.0
Alder,2020-07-15,4,21.11634,,0.0,0.0
Alger,2020-07-15,4,21.11634,,0.0,0.0
Ali,2020-07-15,4,21.11634,,0.0,0.0
Allen,2020-07-15,4,21.11634,,0.0,0.0
Anna,2020-07-15,4,21.11634,,0.0,0.0
Archer,2020-07-15,4,21.11634,,0.0,0.0
Arne,2020-07-15,4,21.11634,,0.0,0.0
Arnold,2020-07-15,4,21.11634,,0.0,0.0
Arthur,2020-07-15,4,21.11634,,0.0,0.0
Asser,2020-07-15,4,21.11634,,0.0,0.0
Aston,2020-07-15,4,21.11634,,0.0,0.0
Astor,2020-07-15,4,21.11634,,0.0,0.0
Attar,2020-07-15,4,21.11634,,0.0,0.0
Attila,2020-07-15,4,21.11634,,0.0,0.0
Attlee,2020-07-15,4,21.11634,,0.0,0.0
Aubrey,2020-07-15,4,21.11634,,0.0,0.0
Austen,2020-07-15,4,21.11634,,0.0,0.0
Avery,2020-07-15,4,21.11634,,0.0,0.0
Bach,2020-07-15,4,21.11634,,0.0,0.0
Bacon,2020-07-15,4,21.11634,,0.0,0.0
Baffin,2020-07-15,4,21.11634,,0.0,0.0
Bailey,2020-07-15,4,21.11634,,0.0,0.0
Bain,2020-07-15,4,21.11634,,0.0,0.0
Bajer,2020-07-15,4,21.11634,,0.0,0.0
Baker,2020-07-15,4,21.11634,,0.0,0.0
Balch,2020-07-15,4,21.11634,,0.0,0.0
Balzac,2020-07-15,4,21.11634,,0.0,0.0
Banks,2020-07-15,4,21.11634,,0.0,0.0
Bardeen,2020-07-15,4,21.11634,,0.0,0.0
Barkla,2020-07-15,4,21.11634,,0.0,0.0
Barlow,2020-07-15,4,21.11634,,0.0,0.0
Barry,2020-07-15,4,21.11634,,0.0,0.0
Barton,2020-07-15,4,21.11634,,0.0,0.0
Basov,2020-07-15,4,21.11634,,0.0,0.0
Bates,2020-07-15,4,21.11634,,0.0,0.0
Bayle,2020-07-15,4,21.11634,,0.0,0.0
Bede,2020-07-15,4,21.11634,,0.0,0.0
Beethoven,2020-07-15,4,21.11634,,0.0,0.0
Behring,2020-07-15,4,21.11634,,0.0,0.0
Bell,2020-07-15,4,21.11634,,0.0,0.0
Bloch,2020-07-15,4,21.11634,,0.0,0.0
Bordet,2020-07-15,4,21.11634,,0.0,0.0
Cabell,2020-07-15,4,21.11634,,0.0,0.0
Cabot,2020-07-15,4,21.11634,,0.0,0.0
Caesar,2020-07-15,4,21.11634,,0.0,0.0
Caine,2020-07-15,4,21.11634,,0.0,0.0
Calvin,2020-07-15,4,21.11634,,0.0,0.0
Camus,2020-07-15,4,21.11634,,0.0,0.0
Carew,2020-07-15,4,21.11634,,0.0,0.0
Carrel,2020-07-15,4,21.11634,,0.0,0.0
Carter,2020-07-15,4,21.11634,,0.0,0.0
Caruso,2020-07-15,4,21.11634,,0.0,0.0
Cary,2020-07-15,4,21.11634,,0.0,0.0
Caxton,2020-07-15,4,21.11634,,0.0,0.0
Cecil,2020-07-15,4,21.11634,,0.0,0.0
Chain,2020-07-15,4,21.11634,,0.0,0.0
Chase,2020-07-15,4,21.11634,,0.0,0.0
Chifa,2020-07-15,4,21.11634,,0.0,0.0
Chuhsi,2020-07-15,4,21.11634,,0.0,0.0
Clark,2020-07-15,4,21.11634,,0.0,0.0
Clay,2020-07-15,4,21.11634,,0.0,0.0
Clive,2020-07-15,4,21.11634,,0.0,0.0
Cobb,2020-07-15,4,21.11634,,0.0,0.0
Cole,2020-07-15,4,21.11634,,0.0,0.0
Comte,2020-07-15,4,21.11634,,0.0,0.0
Curie,2020-07-15,4,21.11634,,0.0,0.0
Curtiss,2020-07-15,4,21.11634,,0.0,0.0
Abel,2020-07-15,5,21.843871,,0.0,0.0
Adams,2020-07-15,5,21.843871,,0.0,0.0
Adler,2020-07-15,5,21.843871,,0.0,0.0
Agricola,2020-07-15,5,21.843871,,0.0,0.0
Aiken,2020-07-15,5,21.843871,,0.0,0.0
Alber,2020-07-15,5,21.843871,,0.0,0.0
Alder,2020-07-15,5,21.843871,,0.0,0.0
Alger,2020-07-15,5,21.843871,,0.0,0.0
Ali,2020-07-15,5,21.843871,,0.0,0.0
Allen,2020-07-15,5,21.843871,,0.0,0.0
Anna,2020-07-15,5,21.843871,,0.0,0.0
Archer,2020-07-15,5,21.843871,,0.0,0.0
Arne,2020-07-15,5,21.843871,,0.0,0.0
Arnold,2020-07-15,5,21.843871,,0.0,0.0
Arthur,2020-07-15,5,21.843871,,0.0,0.0
Asser,2020-07-15,5,21.843871,,0.0,0.0
Aston,2020-07-15,5,21.843871,,0.0,0.0
Astor,2020-07-15,5,21.843871,,0.0,0.0
Attar,2020-07-15,5,21.843871,,0.0,0.0
Attila,2020-07-15,5,21.843871,,0.0,0.0
Attlee,2020-07-15,5,21.843871,,0.0,0.0
Aubrey,2020-07-15,5,21.843871,,0.0,0.0
Austen,2020-07-15,5,21.843871,,0.0,0.0
Avery,2020-07-15,5,21.843871,,0.0,0.0
Bach,2020-07-15,5,21.843871,,0.0,0.0
Bacon,2020-07-15,5,21.843871,,0.0,0.0
Baffin,2020-07-15,5,21.843871,,0.0,0.0
Bailey,2020-07-15,5,21.843871,,0.0,0.0
Bain,2020-07-15,5,21.843871,,0.0,0.0
Bajer,2020-07-15,5,21.843871,,0.0,0.0
Baker,2020-07-15,5,21.843871,,0.0,0.0
Balch,2020-07-15,5,21.843871,,0.0,0.0
Balzac,2020-07-15,5,21.843871,,0.0,0.0
Banks,2020-07-15,5,21.843871,,0.0,0.0
Bardeen,2020-07-15,5,21.843871,,0.0,0.0
Barkla,2020-07-15,5,21.843871,,0.0,0.0
Barlow,2020-07-15,5,21.843871,,0.0,0.0
Barry,2020-07-15,5,21.843871,,0.0,0.0
Barton,2020-07-15,5,21.843871,,0.0,0.0
Basov,2020-07-15,5,21.843871,,0.0,0.0
Bates,2020-07-15,5,21.843871,,0.0,0.0
Bayle,2020-07-15,5,21.843871,,0.0,0.0
Bede,2020-07-15,5,21.843871,,0.0,0.0
Beethoven,2020-07-15,5,21.843871,,0.0,0.0
Behring,2020-07-15,5,21.843871,,0.0,0.0
Bell,2020-07-15,5,21.843871,,0.0,0.0
Bloch,2020-07-15,5,21.843871,,0.0,0.0
Bordet,2020-07-15,5,21.843871,,0.0,0.0
Cabell,2020-07-15,5,21.843871,,0.0,0.0
Cabot,2020-07-15,5,21.843871,,0.0,0.0
Caesar,2020-07-15,5,21.843871,,0.0,0.0
Caine,2020-07-15,5,21.843871,,0.0,0.0
Calvin,2020-07-15,5,21.843871,,0.0,0.0
Camus,2020-07-15,5,21.843871,,0.0,0.0
Carew,2020-07-15,5,21.843871,,0.0,0.0
Carrel,2020-07-15,5,21.843871,,0.0,0.0
Carter,2020-07-15,5,21.843871,,0.0,0.0
Caruso,2020-07-15,5,21.843871,,0.0,0.0
Cary,2020-07-15,5,21.843871,,0.0,0.0
Caxton,2020-07-15,5,21.843871,,0.0,0.0
Cecil,2020-07-15,5,21.843871,,0.0,0.0
Chain,2020-07-15,5,21.843871,,0.0,0.0
Chase,2020-07-15,5,21.843871,,0.0,0.0
Chifa,2020-07-15,5,21.843871,,0.0,0.0
Chuhsi,2020-07-15,5,21.843871,,0.0,0.0
Clark,2020-07-15,5,21.843871,,0.0,0.0
Clay,2020-07-15,5,21.843871,,0.0,0.0
Clive,2020-07-15,5,21.843871,,0.0,0.0
Cobb,2020-07-15,5,21.843871,,0.0,0.0
Cole,2020-07-15,5,21.843871,,0.0,0.0
Comte,2020-07-15,5,21.843871,,0.0,0.0
Curie,2020-07-15,5,21.843871,,0.0,0.0
Curtiss,2020-07-15,5,21.843871,,0.0,0.0
Abel,2020-07-15,6,22.968387,,0.0,0.0
Adams,2020-07-15,6,22.968387,,0.0,0.0
Adler,2020-07-15,6,22.968387,,0.0,0.0
Agricola,2020-07-15,6,22.968387,,0.0,0.0
Aiken,2020-07-15,6,22.968387,,0.0,0.0
Alber,2020-07-15,6,22.968387,,0.0,0.0
Alder,2020-07-15,6,22.968387,,0.0,0.0
Alger,2020-07-15,6,22.968387,,0.0,0.0
Ali,2020-07-15,6,22.968387,,0.0,0.0
Allen,2020-07-15,6,22.968387,,0.0,0.0
Anna,2020-07-15,6,22.968387,,0.0,0.0
Archer,2020-07-15,6,22.968387,,0.0,0.0
Arne,2020-07-15,6,22.968387,,0.0,0.0
Arnold,2020-07-15,6,22.968387,,0.0,0.0
Arthur,2020-07-15,6,22.968387,,0.0,0.0
Asser,2020-07-15,6,22.968387,,0.0,0.0
Aston,2020-07-15,6,22.968387,,0.0,0.0
Astor,2020-07-15,6,22.968387,,0.0,0.0
Attar,2020-07-15,6,22.968387,,0.0,0.0
Attila,2020-07-15,6,22.968387,,0.0,0.0
Attlee,2020-07-15,6,22.968387,,0.0,0.0
Aubrey,2020-07-15,6,22.968387,,0.0,0.0
Austen,2020-07-15,6,22.968387,,0.0,0.0
Avery,2020-07-15,6,22.968387,,0.0,0.0
Bach,2020-07-15,6,22.968387,,0.0,0.0
Bacon,2020-07-15,6,22.968387,,0.0,0.0
Baffin,2020-07-15,6,22.968387,,0.0,0.0
Bailey,2020-07-15,6,22.968387,,0.0,0.0
Bain,2020-07-15,6,22.968387,,0.0,0.0
Bajer,2020-07-15,6,22.968387,,0.0,0.0
Baker,2020-07-15,6,22.968387,,0.0,0.0
Balch,2020-07-15,6,22.968387,,0.0,0.0
Balzac,2020-07-15,6,22.968387,,0.0,0.0
Banks,2020-07-15,6,22.968387,,0.0,0.0
Bardeen,2020-07-15,6,22.968387,,0.0,0.0
Barkla,2020-07-15,6,22.968387,,0.0,0.0
Barlow,2020-07-15,6,22.968387,,0.0,0.0
Barry,2020-07-15,6,22.968387,,0.0,0.0
Barton,2020-07-15,6,22.968387,,0.0,0.0
Basov,2020-07-15,6,22.968387,,0.0,0.0
Bates,2020-07-15,6,22.968387,,0.0,0.0
Bayle,2020-07-15,6,22.968387,,0.0,0.0
Bede,2020-07-15,6,22.968387,,0.0,0.0
Beethoven,2020-07-15,6,22.968387,,0.0,0.0
Behring,2020-07-15,6,22.968387,,0.0,0.0
Bell,2020-07-15,6,22.968387,,0.0,0.0
Bloch,2020-07-15,6,22.968387,,0.0,0.0
Bordet,2020-07-15,6,22.968387,,0.0,0.0
Cabell,2020-07-15,6,22.968387,,0.0,0.0
Cabot,2020-07-15,6,22.968387,,0.0,0.0
Caesar,2020-07-15,6,22.968387,,0.0,0.0
Caine,2020-07-15,6,22.968387,,0.0,0.0
Calvin,2020-07-15,6,22.968387,,0.0,0.0
Camus,2020-07-15,6,22.968387,,0.0,0.0
Carew,2020-07-15,6,22.968387,,0.0,0.0
Carrel,2020-07-15,6,22.968387,,0.0,0.0
Carter,2020-07-15,6,22.968387,,0.0,0.0
Caruso,2020-07-15,6,22.968387,,0.0,0.0
Cary,2020-07-15,6,22.968387,,0.0,0.0
Caxton,2020-07-15,6,22.968387,,0.0,0.0
Cecil,2020-07-15,6,22.968387,,0.0,0.0
Chain,2020-07-15,6,22.968387,,0.0,0.0
Chase,2020-07-15,6,22.968387,,0.0,0.0
Chifa,2020-07-15,6,22.968387,,0.0,0.0
Chuhsi,2020-07-15,6,22.968387,,0.0,0.0
Clark,2020-07-15,6,22.968387,,0.0,0.0
Clay,2020-07-15,6,22.968387,,0.0,0.0
Clive,2020-07-15,6,22.968387,,0.0,0.0
Cobb,2020-07-15,6,22.968387,,0.0,0.0
Cole,2020-07-15,6,22.968387,,0.0,0.0
Comte,2020-07-15,6,22.968387,,0.0,0.0
Curie,2020-07-15,6,22.968387,,0.0,0.0
Curtiss,2020-07-15,6,22.968387,,0.0,0.0
Abel,2020-07-15,7,23.07,,0.0,0.0
Adams,2020-07-15,7,23.07,,0.0,0.0
Adler,2020-07-15,7,23.07,,0.0,0.0
Agricola,2020-07-15,7,23.07,,0.0,0.0
Aiken,2020-07-15,7,23.07,,0.0,0.0
Alber,2020-07-15,7,23.07,,0.0,0.0
Alder,2020-07-15,7,23.07,,0.0,0.0
Alger,2020-07-15,7,23.07,,0.0,0.0
Ali,2020-07-15,7,23.07,,0.0,0.0
Allen,2020-07-15,7,23.07,,0.0,0.0
Anna,2020-07-15,7,23.07,,0.0,0.0
Archer,2020-07-15,7,23.07,,0.0,0.0
Arne,2020-07-15,7,23.07,,0.0,0.0
Arnold,2020-07-15,7,23.07,,0.0,0.0
Arthur,2020-07-15,7,23.07,,0.0,0.0
Asser,2020-07-15,7,23.07,,0.0,0.0
Aston,2020-07-15,7,23.07,,0.0,0.0
Astor,2020-07-15,7,23.07,,0.0,0.0
Attar,2020-07-15,7,23.07,,0.0,0.0
Attila,2020-07-15,7,23.07,,0.0,0.0
Attlee,2020-07-15,7,23.07,,0.0,0.0
Aubrey,2020-07-15,7,23.07,,0.0,0.0
Austen,2020-07-15,7,23.07,,0.0,0.0
Avery,2020-07-15,7,23.07,,0.0,0.0
Bach,2020-07-15,7,23.07,,0.0,0.0
Bacon,2020-07-15,7,23.07,,0.0,0.0
Baffin,2020-07-15,7,23.07,,0.0,0.0
Bailey,2020-07-15,7,23.07,,0.0,0.0
Bain,2020-07-15,7,23.07,,0.0,0.0
Bajer,2020-07-15,7,23.07,,0.0,0.0
Baker,2020-07-15,7,23.07,,0.0,0.0
Balch,2020-07-15,7,23.07,,0.0,0.0
Balzac,2020-07-15,7,23.07,,0.0,0.0
Banks,2020-07-15,7,23.07,,0.0,0.0
Bardeen,2020-07-15,7,23.07,,0.0,0.0
Barkla,2020-07-15,7,23.07,,0.0,0.0
Barlow,2020-07-15,7,23.07,,0.0,0.0
Barry,2020-07-15,7,23.07,,0.0,0.0
Barton,2020-07-15,7,23.07,,0.0,0.0
Basov,2020-07-15,7,23.07,,0.0,0.0
Bates,2020-07-15,7,23.07,,0.0,0.0
Bayle,2020-07-15,7,23.07,,0.0,0.0
Bede,2020-07-15,7,23.07,,0.0,0.0
Beethoven,2020-07-15,7,23.07,,0.0,0.0
Behring,2020-07-15,7,23.07,,0.0,0.0
Bell,2020-07-15,7,23.07,,0.0,0.0
Bloch,2020-07-15,7,23.07,,0.0,0.0
Bordet,2020-07-15,7,23.07,,0.0,0.0
Cabell,2020-07-15,7,23.07,,0.0,0.0
Cabot,2020-07-15,7,23.07,,0.0,0.0
Caesar,2020-07-15,7,23.07,,0.0,0.0
Caine,2020-07-15,7,23.07,,0.0,0.0
Calvin,2020-07-15,7,23.07,,0.0,0.0
Camus,2020-07-15,7,23.07,,0.0,0.0
Carew,2020-07-15,7,23.07,,0.0,0.0
Carrel,2020-07-15,7,23.07,,0.0,0.0
Carter,2020-07-15,7,23.07,,0.0,0.0
Caruso,2020-07-15,7,23.07,,0.0,0.0
Cary,2020-07-15,7,23.07,,0.0,0.0
Caxton,2020-07-15,7,23.07,,0.0,0.0
Cecil,2020-07-15,7,23.07,,0.0,0.0
Chain,2020-07-15,7,23.07,,0.0,0.0
Chase,2020-07-15,7,23.07,,0.0,0.0
Chifa,2020-07-15,7,23.07,,0.0,0.0
Chuhsi,2020-07-15,7,23.07,,0.0,0.0
Clark,2020-07-15,7,23.07,,0.0,0.0
Clay,2020-07-15,7,23.07,,0.0,0.0
Clive,2020-07-15,7,23.07,,0.0,0.0
Cobb,2020-07-15,7,23.07,,0.0,0.0
Cole,2020-07-15,7,23.07,,0.0,0.0
Comte,2020-07-15,7,23.07,,0.0,0.0
Curie,2020-07-15,7,23.07,,0.0,0.0
Curtiss,2020-07-15,7,23.07,,0.0,0.0
Abel,2020-07-15,8,22.492903,,0.0,0.0
Adams,2020-07-15,8,22.492903,,0.0,0.0
Adler,2020-07-15,8,22.492903,,0.0,0.0
Agricola,2020-07-15,8,22.492903,,0.0,0.0
Aiken,2020-07-15,8,22.492903,,0.0,0.0
Alber,2020-07-15,8,22.492903,,0.0,0.0
Alder,2020-07-15,8,22.492903,,0.0,0.0
Alger,2020-07-15,8,22.492903,,0.0,0.0
Ali,2020-07-15,8,22.492903,,0.0,0.0
Allen,2020-07-15,8,22.492903,,0.0,0.0
Anna,2020-07-15,8,22.492903,,0.0,0.0
Archer,2020-07-15,8,22.492903,,0.0,0.0
Arne,2020-07-15,8,22.492903,,0.0,0.0
Arnold,2020-07-15,8,22.492903,,0.0,0.0
Arthur,2020-07-15,8,22.492903,,0.0,0.0
Asser,2020-07-15,8,22.492903,,0.0,0.0
Aston,2020-07-15,8,22.492903,,0.0,0.0
Astor,2020-07-15,8,22.492903,,0.0,0.0
Attar,2020-07-15,8,22.492903,,0.0,0.0
Attila,2020-07-15,8,22.492903,,0.0,0.0
Attlee,2020-07-15,8,22.492903,,0.0,0.0
Aubrey,2020-07-15,8,22.492903,,0.0,0.0
Austen,2020-07-15,8,22.492903,,0.0,0.0
Avery,2020-07-15,8,22.492903,,0.0,0.0
Bach,2020-07-15,8,22.492903,,0.0,0.0
Bacon,2020-07-15,8,22.492903,,0.0,0.0
Baffin,2020-07-15,8,22.492903,,0.0,0.0
Bailey,2020-07-15,8,22.492903,,0.0,0.0
Bain,2020-07-15,8,22.492903,,0.0,0.0
Bajer,2020-07-15,8,22.492903,,0.0,0.0
Baker,2020-07-15,8,22.492903,,0.0,0.0
Balch,2020-07-15,8,22.492903,,0.0,0.0
Balzac,2020-07-15,8,22.492903,,0.0,0.0
Banks,2020-07-15,8,22.492903,,0.0,0.0
Bardeen,2020-07-15,8,22.492903,,0.0,0.0
Barkla,2020-07-15,8,22.492903,,0.0,0.0
Barlow,2020-07-15,8,22.492903,,0.0,0.0
Barry,2020-07-15,8,22.492903,,0.0,0.0
Barton,2020-07-15,8,22.492903,,0.0,0.0
Basov,2020-07-15,8,22.492903,,0.0,0.0
Bates,2020-07-15,8,22.492903,,0.0,0.0
Bayle,2020-07-15,8,22.492903,,0.0,0.0
Bede,2020-07-15,8,22.492903,,0.0,0.0
Beethoven,2020-07-15,8,22.492903,,0.0,0.0
Behring,2020-07-15,8,22.492903,,0.0,0.0
Bell,2020-07-15,8,22.492903,,0.0,0.0
Bloch,2020-07-15,8,22.492903,,0.0,0.0
Bordet,2020-07-15,8,22.492903,,0.0,0.0
Cabell,2020-07-15,8,22.492903,,0.0,0.0
Cabot,2020-07-15,8,22.492903,,0.0,0.0
Caesar,2020-07-15,8,22.492903,,0.0,0.0
Caine,2020-07-15,8,22.492903,,0.0,0.0
Calvin,2020-07-15,8,22.492903,,0.0,0.0
Camus,2020-07-15,8,22.492903,,0.0,0.0
Carew,2020-07-15,8,22.492903,,0.0,0.0
Carrel,2020-07-15,8,22.492903,,0.0,0.0
Carter,2020-07-15,8,22.492903,,0.0,0.0
Caruso,2020-07-15,8,22.492903,,0.0,0.0
Cary,2020-07-15,8,22.492903,,0.0,0.0
Caxton,2020-07-15,8,22.492903,,0.0,0.0
Cecil,2020-07-15,8,22.492903,,0.0,0.0
Chain,2020-07-15,8,22.492903,,0.0,0.0
Chase,2020-07-15,8,22.492903,,0.0,0.0
Chifa,2020-07-15,8,22.492903,,0.0,0.0
Chuhsi,2020-07-15,8,22.492903,,0.0,0.0
Clark,2020-07-15,8,22.492903,,0.0,0.0
Clay,2020-07-15,8,22.492903,,0.0,0.0
Clive,2020-07-15,8,22.492903,,0.0,0.0
Cobb,2020-07-15,8,22.492903,,0.0,0.0
Cole,2020-07-15,8,22.492903,,0.0,0.0
Comte,2020-07-15,8,22.492903,,0.0,0.0
Curie,2020-07-15,8,22.492903,,0.0,0.0
Curtiss,2020-07-15,8,22.492903,,0.0,0.0
Abel,2020-07-15,9,22.968387,,0.0,0.0
Adams,2020-07-15,9,22.968387,,0.0,0.0
Adler,2020-07-15,9,22.968387,,0.0,0.0
Agricola,2020-07-15,9,22.968387,,0.0,0.0
Aiken,2020-07-15,9,22.968387,,0.0,0.0
Alber,2020-07-15,9,22.968387,,0.0,0.0
Alder,2020-07-15,9,22.968387,,0.0,0.0
Alger,2020-07-15,9,22.968387,,0.0,0.0
Ali,2020-07-15,9,22.968387,,0.0,0.0
Allen,2020-07-15,9,22.968387,,0.0,0.0
Anna,2020-07-15,9,22.968387,,0.0,0.0
Archer,2020-07-15,9,22.968387,,0.0,0.0
Arne,2020-07-15,9,22.968387,,0.0,0.0
Arnold,2020-07-15,9,22.968387,,0.0,0.0
Arthur,2020-07-15,9,22.968387,,0.0,0.0
Asser,2020-07-15,9,22.968387,,0.0,0.0
Aston,2020-07-15,9,22.968387,,0.0,0.0
Astor,2020-07-15,9,22.968387,,0.0,0.0
Attar,2020-07-15,9,22.968387,,0.0,0.0
Attila,2020-07-15,9,22.968387,,0.0,0.0
Attlee,2020-07-15,9,22.968387,,0.0,0.0
Aubrey,2020-07-15,9,22.968387,,0.0,0.0
Austen,2020-07-15,9,22.968387,,0.0,0.0
Avery,2020-07-15,9,22.968387,,0.0,0.0
Bach,2020-07-15,9,22.968387,,0.0,0.0
Bacon,2020-07-15,9,22.968387,,0.0,0.0
Baffin,2020-07-15,9,22.968387,,0.0,0.0
Bailey,2020-07-15,9,22.968387,,0.0,0.0
Bain,2020-07-15,9,22.968387,,0.0,0.0
Bajer,2020-07-15,9,22.968387,,0.0,0.0
Baker,2020-07-15,9,22.968387,,0.0,0.0
Balch,2020-07-15,9,22.968387,,0.0,0.0
Balzac,2020-07-15,9,22.968387,,0.0,0.0
Banks,2020-07-15,9,22.968387,,0.0,0.0
Bardeen,2020-07-15,9,22.968387,,0.0,0.0
Barkla,2020-07-15,9,22.968387,,0.0,0.0
Barlow,2020-07-15,9,22.968387,,0.0,0.0
Barry,2020-07-15,9,22.968387,,0.0,0.0
